timestamp,open,high,low,close,volume
2025-12-24 17:15:00+00:00,2495.8,2500.17,2495.8,2499.87,25.50802286
2025-12-24 17:30:00+00:00,2503.7,2506.58,2493.38,2496.71,44.28528615
2025-12-24 17:45:00+00:00,2496.46,2498.76,2491.9,2493.4,24.44882176
2025-12-24 18:00:00+00:00,2493.55,2496.02,2489.82,2491.45,23.31024323
2025-12-24 18:15:00+00:00,2489.45,2494.8,2488.5,2493.57,2.60609902
2025-12-24 18:30:00+00:00,2493.86,2497.36,2492.7,2497.36,6.38427654
2025-12-24 18:45:00+00:00,2497.64,2498.92,2496.08,2496.4,7.59047494
2025-12-24 19:00:00+00:00,2496.6,2497.99,2493.69,2494.44,4.64353523
2025-12-24 19:15:00+00:00,2494.79,2499.49,2491.72,2499.3,72.68384876
2025-12-24 19:30:00+00:00,2496.93,2497.47,2495.88,2497.47,5.14988077
2025-12-24 19:45:00+00:00,2496.9,2500.62,2496.9,2499.45,47.09279632
2025-12-24 20:00:00+00:00,2500.0,2505.2,2499.17,2501.4,65.86365378
2025-12-24 20:15:00+00:00,2501.08,2503.0,2499.6,2499.76,21.12299456
2025-12-24 20:30:00+00:00,2499.95,2500.87,2497.99,2499.95,5.91533219
2025-12-24 20:45:00+00:00,2499.81,2499.81,2495.72,2496.74,16.63810381
2025-12-24 21:00:00+00:00,2497.53,2500.39,2497.29,2500.0,33.12345257
2025-12-24 21:15:00+00:00,2500.71,2501.34,2499.29,2500.7,4.91394102
2025-12-24 21:30:00+00:00,2501.0,2507.09,2500.91,2504.1,52.6044333
2025-12-24 21:45:00+00:00,2503.89,2504.34,2501.11,2504.01,31.25674883
2025-12-24 22:00:00+00:00,2504.11,2511.51,2503.9,2505.5,33.73806848
2025-12-24 22:15:00+00:00,2504.61,2508.55,2502.68,2503.58,13.11746341
2025-12-24 22:30:00+00:00,2502.66,2513.78,2502.66,2511.07,57.78645632
2025-12-24 22:45:00+00:00,2511.77,2512.52,2509.54,2511.76,8.29370976
2025-12-24 23:00:00+00:00,2512.26,2512.26,2505.7,2507.88,18.26790678
2025-12-24 23:15:00+00:00,2507.03,2507.31,2501.51,2501.89,12.36435124
2025-12-24 23:30:00+00:00,2501.85,2503.96,2500.7,2501.48,13.35952623
2025-12-24 23:45:00+00:00,2502.0,2502.0,2500.65,2501.5,5.51634199
2025-12-25 00:00:00+00:00,2500.6,2500.6,2495.9,2497.6,21.53853848
2025-12-25 00:15:00+00:00,2502.39,2502.67,2498.9,2498.9,0.33190846
2025-12-25 00:30:00+00:00,2499.9,2501.4,2497.21,2497.25,5.74091391
2025-12-25 00:45:00+00:00,2497.41,2499.17,2492.04,2493.39,42.97843321
2025-12-25 01:00:00+00:00,2495.56,2497.69,2495.37,2497.69,0.68465098
2025-12-25 01:15:00+00:00,2498.15,2500.83,2497.15,2499.44,19.20623492
2025-12-25 01:30:00+00:00,2500.15,2500.59,2497.03,2500.59,5.35771767
2025-12-25 01:45:00+00:00,2502.44,2503.2,2501.28,2502.81,2.2089878
2025-12-25 02:00:00+00:00,2503.09,2503.09,2498.46,2502.25,4.69585887
2025-12-25 02:15:00+00:00,2503.11,2503.6,2501.41,2501.92,5.48611398
2025-12-25 02:30:00+00:00,2502.6,2509.47,2502.6,2509.11,10.56055002
2025-12-25 02:45:00+00:00,2509.53,2509.53,2504.98,2506.43,22.32254781
2025-12-25 03:00:00+00:00,2506.25,2506.52,2502.72,2504.58,1.82234683
2025-12-25 03:15:00+00:00,2504.43,2504.43,2500.5,2502.39,49.75318813
2025-12-25 03:30:00+00:00,2501.44,2501.62,2498.58,2499.55,10.11071538
2025-12-25 03:45:00+00:00,2499.39,2501.4,2498.63,2501.4,5.29529069
2025-12-25 04:00:00+00:00,2500.72,2501.1,2497.28,2498.67,13.1429756
2025-12-25 04:15:00+00:00,2500.33,2500.9,2498.75,2499.31,10.05970993
2025-12-25 04:30:00+00:00,2498.69,2499.28,2497.24,2498.84,16.99771949
2025-12-25 04:45:00+00:00,2499.2,2500.36,2498.57,2499.57,2.04806677
2025-12-25 05:00:00+00:00,2498.9,2498.9,2495.2,2495.2,21.22681607
2025-12-25 05:15:00+00:00,2494.92,2497.85,2494.92,2497.19,22.80519716
2025-12-25 05:30:00+00:00,2497.7,2498.01,2495.39,2496.9,7.07573385
2025-12-25 05:45:00+00:00,2497.9,2499.14,2496.85,2497.12,29.03533712
2025-12-25 06:00:00+00:00,2497.01,2497.11,2493.69,2493.69,15.53080329
2025-12-25 06:15:00+00:00,2494.71,2495.56,2494.2,2495.11,2.73496184
2025-12-25 06:30:00+00:00,2494.62,2496.39,2494.56,2495.73,8.53146987
2025-12-25 06:45:00+00:00,2496.07,2498.3,2496.07,2497.8,1.9093439
2025-12-25 07:00:00+00:00,2498.1,2498.1,2496.41,2496.7,3.51076885
2025-12-25 07:15:00+00:00,2496.3,2496.7,2495.0,2495.2,4.87703243
2025-12-25 07:30:00+00:00,2494.79,2496.1,2494.47,2495.66,41.01406235
2025-12-25 07:45:00+00:00,2495.31,2497.44,2495.31,2497.08,13.25029702
2025-12-25 08:00:00+00:00,2496.8,2500.01,2493.9,2493.9,23.75161627
2025-12-25 08:15:00+00:00,2493.78,2493.78,2475.59,2480.5,173.34736736
2025-12-25 08:30:00+00:00,2479.4,2485.06,2479.0,2484.03,24.47440553
2025-12-25 08:45:00+00:00,2483.77,2488.0,2482.55,2486.9,21.87485806
2025-12-25 09:00:00+00:00,2486.19,2486.19,2483.5,2484.5,25.00895649
2025-12-25 09:15:00+00:00,2484.55,2487.5,2483.72,2485.73,3.05670021
2025-12-25 09:30:00+00:00,2484.97,2484.97,2482.66,2483.3,7.60183738
2025-12-25 09:45:00+00:00,2483.3,2485.66,2483.3,2484.7,73.09314862
2025-12-25 10:00:00+00:00,2483.88,2485.0,2476.69,2476.69,26.44710553
2025-12-25 10:15:00+00:00,2475.6,2479.77,2474.03,2477.39,27.68348092
2025-12-25 10:30:00+00:00,2477.37,2478.52,2470.92,2474.16,34.84235066
2025-12-25 10:45:00+00:00,2473.5,2477.68,2473.5,2477.63,10.4508532
2025-12-25 11:00:00+00:00,2477.79,2482.66,2477.79,2480.61,71.70716214
2025-12-25 11:15:00+00:00,2480.7,2484.33,2480.4,2483.81,9.23205681
2025-12-25 11:30:00+00:00,2483.97,2484.9,2480.8,2482.02,29.16190494
2025-12-25 11:45:00+00:00,2481.62,2483.01,2480.61,2481.95,13.53847512
2025-12-25 12:00:00+00:00,2481.81,2484.22,2481.18,2481.3,20.55754352
2025-12-25 12:15:00+00:00,2481.67,2484.2,2481.24,2483.78,11.30842351
2025-12-25 12:30:00+00:00,2484.09,2485.8,2482.89,2483.01,2.80883652
2025-12-25 12:45:00+00:00,2483.27,2484.6,2482.66,2484.39,9.15691874
2025-12-25 13:00:00+00:00,2484.3,2484.3,2481.45,2482.28,18.09943675
2025-12-25 13:15:00+00:00,2482.63,2482.63,2477.79,2480.9,12.72597711
2025-12-25 13:30:00+00:00,2480.93,2487.54,2478.87,2485.16,43.77581256
2025-12-25 13:45:00+00:00,2483.72,2488.61,2483.72,2486.09,25.09097351
2025-12-25 14:00:00+00:00,2485.24,2492.58,2485.24,2488.97,26.72900488
2025-12-25 14:15:00+00:00,2487.9,2487.9,2479.13,2479.77,29.56077547
2025-12-25 14:30:00+00:00,2480.8,2484.5,2480.8,2484.5,23.68031969
2025-12-25 14:45:00+00:00,2484.8,2490.3,2484.8,2488.5,19.17414873
2025-12-25 15:00:00+00:00,2489.02,2492.12,2487.96,2491.0,10.82803801
2025-12-25 15:15:00+00:00,2491.67,2507.11,2490.11,2504.06,158.40506736
2025-12-25 15:30:00+00:00,2502.64,2517.0,2499.3,2515.75,91.37820997
2025-12-25 15:45:00+00:00,2516.6,2520.04,2509.2,2510.0,157.97127057
2025-12-25 16:00:00+00:00,2512.2,2512.91,2506.05,2510.97,44.10606752
2025-12-25 16:15:00+00:00,2510.95,2516.8,2510.95,2513.69,16.37322615
2025-12-25 16:30:00+00:00,2515.4,2515.9,2507.54,2510.89,27.23835561
2025-12-25 16:45:00+00:00,2510.71,2510.71,2497.08,2501.31,55.89347628
2025-12-25 17:00:00+00:00,2500.59,2503.05,2497.4,2501.0,49.81295835
2025-12-25 17:15:00+00:00,2499.72,2503.1,2497.43,2499.97,24.21308794
2025-12-25 17:30:00+00:00,2499.32,2501.83,2499.03,2500.91,24.79503262
2025-12-25 17:45:00+00:00,2499.83,2505.53,2499.83,2504.76,8.61489398
2025-12-25 18:00:00+00:00,2505.9,2510.6,2505.9,2509.17,47.56107651
2025-12-25 18:15:00+00:00,2509.34,2509.34,2503.73,2506.41,37.32264949
2025-12-25 18:30:00+00:00,2506.72,2515.98,2505.08,2511.0,110.31360483
2025-12-25 18:45:00+00:00,2511.58,2513.38,2510.0,2510.4,12.12106631
2025-12-25 19:00:00+00:00,2510.37,2510.77,2505.81,2506.12,5.16991938
2025-12-25 19:15:00+00:00,2506.3,2506.3,2502.61,2506.18,21.21202326
2025-12-25 19:30:00+00:00,2506.19,2510.9,2504.44,2508.32,26.50751737
2025-12-25 19:45:00+00:00,2508.35,2508.57,2505.98,2508.03,11.71024068
2025-12-25 20:00:00+00:00,2508.11,2508.26,2504.48,2507.74,7.32944707
2025-12-25 20:15:00+00:00,2507.63,2508.29,2498.65,2499.97,13.15453982
2025-12-25 20:30:00+00:00,2499.21,2502.52,2499.21,2501.59,23.83096483
2025-12-25 20:45:00+00:00,2501.85,2504.05,2501.85,2503.4,20.20694634
2025-12-25 21:00:00+00:00,2503.4,2505.5,2501.23,2505.42,24.72005291
2025-12-25 21:15:00+00:00,2504.61,2505.49,2503.33,2504.12,17.37595458
2025-12-25 21:30:00+00:00,2503.67,2504.13,2502.38,2502.38,11.22512242
2025-12-25 21:45:00+00:00,2501.89,2502.15,2498.97,2500.22,19.584571
2025-12-25 22:00:00+00:00,2500.02,2501.59,2492.02,2494.0,66.55061189
2025-12-25 22:15:00+00:00,2492.32,2497.26,2492.32,2493.22,21.73592305
2025-12-25 22:30:00+00:00,2493.22,2495.2,2484.21,2485.78,28.10197618
2025-12-25 22:45:00+00:00,2483.3,2483.63,2465.32,2479.6,170.41733514
2025-12-25 23:00:00+00:00,2479.14,2483.81,2473.0,2481.2,56.04465645
2025-12-25 23:15:00+00:00,2480.88,2483.8,2477.59,2478.78,27.79288302
2025-12-25 23:30:00+00:00,2477.4,2477.4,2455.56,2459.6,137.05264754
2025-12-25 23:45:00+00:00,2458.07,2467.49,2453.12,2464.5,91.73273716
2025-12-26 00:00:00+00:00,2463.89,2469.13,2459.4,2461.68,72.25635618
2025-12-26 00:15:00+00:00,2465.34,2468.11,2457.75,2461.79,54.348343
2025-12-26 00:30:00+00:00,2461.86,2464.38,2454.8,2457.65,35.95720029
2025-12-26 00:45:00+00:00,2458.23,2462.43,2456.78,2460.79,37.13062075
2025-12-26 01:00:00+00:00,2462.8,2470.6,2462.3,2470.6,53.58854394
2025-12-26 01:15:00+00:00,2472.27,2476.3,2470.21,2476.3,8.66614153
2025-12-26 01:30:00+00:00,2475.6,2478.3,2474.86,2478.3,7.30700764
2025-12-26 01:45:00+00:00,2475.97,2479.3,2475.97,2477.86,19.36446058
2025-12-26 02:00:00+00:00,2476.49,2507.32,2476.49,2505.37,81.82099567
2025-12-26 02:15:00+00:00,2509.39,2539.19,2509.29,2525.97,528.90687737
2025-12-26 02:30:00+00:00,2527.89,2538.94,2520.76,2525.04,123.48342308
2025-12-26 02:45:00+00:00,2524.0,2524.95,2517.19,2518.37,70.66378247
2025-12-26 03:00:00+00:00,2520.16,2520.7,2512.9,2514.55,48.23396633
2025-12-26 03:15:00+00:00,2512.5,2513.39,2505.19,2510.3,65.4708266
2025-12-26 03:30:00+00:00,2510.39,2512.3,2509.34,2511.29,10.30616835
2025-12-26 03:45:00+00:00,2512.27,2515.32,2511.75,2513.16,26.33019066
2025-12-26 04:00:00+00:00,2511.42,2511.49,2502.91,2508.08,26.88334732
2025-12-26 04:15:00+00:00,2509.59,2510.67,2506.68,2507.65,24.91985292
2025-12-26 04:30:00+00:00,2509.43,2515.46,2509.43,2515.46,7.51060714
2025-12-26 04:45:00+00:00,2518.6,2520.5,2517.18,2519.41,11.43603303
2025-12-26 05:00:00+00:00,2519.22,2520.31,2517.16,2519.05,21.27705356
2025-12-26 05:15:00+00:00,2517.87,2518.49,2516.11,2516.7,9.56011201
2025-12-26 05:30:00+00:00,2517.49,2518.79,2516.1,2518.79,8.95919126
2025-12-26 05:45:00+00:00,2518.5,2521.39,2516.79,2519.71,26.24187124
2025-12-26 06:00:00+00:00,2520.55,2526.22,2518.86,2525.5,29.74786773
2025-12-26 06:15:00+00:00,2526.3,2526.3,2522.8,2523.24,17.8397261
2025-12-26 06:30:00+00:00,2523.43,2528.08,2520.6,2527.89,40.32388416
2025-12-26 06:45:00+00:00,2527.87,2527.87,2523.81,2524.89,26.51862135
2025-12-26 07:00:00+00:00,2524.99,2531.58,2524.41,2531.58,32.67658811
2025-12-26 07:15:00+00:00,2532.09,2540.0,2529.11,2533.21,108.15867396
2025-12-26 07:30:00+00:00,2533.5,2533.5,2517.97,2518.39,32.60388713
2025-12-26 07:45:00+00:00,2517.9,2517.9,2506.57,2509.17,46.58676353
2025-12-26 08:00:00+00:00,2508.25,2520.83,2507.68,2515.9,67.68692783
2025-12-26 08:15:00+00:00,2515.76,2517.47,2513.01,2514.44,40.21641916
2025-12-26 08:30:00+00:00,2514.68,2514.82,2509.88,2511.84,26.55889668
2025-12-26 08:45:00+00:00,2511.58,2515.0,2509.73,2515.0,21.22611677
2025-12-26 09:00:00+00:00,2514.14,2516.29,2513.4,2514.6,5.2630325
2025-12-26 09:15:00+00:00,2515.65,2520.69,2515.02,2517.76,61.64832023
2025-12-26 09:30:00+00:00,2517.82,2522.1,2517.82,2522.1,17.81120357
2025-12-26 09:45:00+00:00,2521.95,2526.95,2521.7,2523.57,122.11483191
2025-12-26 10:00:00+00:00,2523.8,2525.11,2519.5,2521.44,20.45381164
2025-12-26 10:15:00+00:00,2521.0,2523.4,2517.6,2523.29,12.8527229
2025-12-26 10:30:00+00:00,2522.29,2522.29,2519.56,2520.11,11.1749781
2025-12-26 10:45:00+00:00,2520.59,2522.9,2520.54,2521.97,15.94834192
2025-12-26 11:00:00+00:00,2521.92,2522.61,2519.6,2520.4,36.34776957
2025-12-26 11:15:00+00:00,2519.6,2519.8,2514.1,2516.31,23.90936111
2025-12-26 11:30:00+00:00,2517.0,2518.8,2516.34,2517.98,17.49406385
2025-12-26 11:45:00+00:00,2517.94,2517.94,2515.34,2515.54,2.81174444
2025-12-26 12:00:00+00:00,2515.49,2520.07,2515.49,2520.07,20.07892146
2025-12-26 12:15:00+00:00,2519.43,2521.11,2519.31,2520.67,14.82888359
2025-12-26 12:30:00+00:00,2520.61,2522.38,2519.37,2521.87,9.01068326
2025-12-26 12:45:00+00:00,2522.91,2523.25,2520.23,2521.94,15.3579406
2025-12-26 13:00:00+00:00,2521.82,2525.0,2520.75,2523.58,28.87362137
2025-12-26 13:15:00+00:00,2523.26,2525.0,2521.43,2523.96,24.27583079
2025-12-26 13:30:00+00:00,2523.91,2528.9,2522.06,2525.6,51.21846548
2025-12-26 13:45:00+00:00,2525.88,2530.94,2525.72,2530.43,38.44152502
2025-12-26 14:00:00+00:00,2528.46,2529.75,2525.9,2527.62,48.40609887
2025-12-26 14:15:00+00:00,2527.33,2529.82,2524.11,2524.62,38.76223962
2025-12-26 14:30:00+00:00,2525.3,2526.07,2504.12,2506.98,121.80057624
2025-12-26 14:45:00+00:00,2507.53,2507.53,2468.82,2475.83,419.65586169
2025-12-26 15:00:00+00:00,2471.6,2476.2,2455.8,2464.44,281.35289501
2025-12-26 15:15:00+00:00,2460.0,2476.92,2460.0,2475.23,95.39490665
2025-12-26 15:30:00+00:00,2474.5,2483.9,2470.6,2474.5,48.07721613
2025-12-26 15:45:00+00:00,2473.57,2482.32,2472.7,2480.26,17.69613604
2025-12-26 16:00:00+00:00,2481.0,2486.31,2477.5,2478.02,37.43784592
2025-12-26 16:15:00+00:00,2479.4,2485.7,2478.03,2482.76,17.06571399
2025-12-26 16:30:00+00:00,2484.29,2486.07,2479.63,2482.01,13.02528576
2025-12-26 16:45:00+00:00,2480.8,2482.55,2469.77,2472.42,37.28257398
2025-12-26 17:00:00+00:00,2473.31,2480.13,2471.47,2477.96,66.2202844
2025-12-26 17:15:00+00:00,2478.5,2494.0,2478.04,2490.79,91.40503762
2025-12-26 17:30:00+00:00,2490.3,2492.6,2483.92,2486.2,46.03380037
2025-12-26 17:45:00+00:00,2483.94,2485.56,2478.76,2482.08,43.6642459
2025-12-26 18:00:00+00:00,2481.37,2485.6,2480.99,2483.93,26.79179849
2025-12-26 18:15:00+00:00,2483.94,2483.94,2479.76,2479.76,15.59103223
2025-12-26 18:30:00+00:00,2481.5,2485.02,2481.5,2484.49,17.18837856
2025-12-26 18:45:00+00:00,2484.29,2486.39,2481.3,2482.29,33.02131467
2025-12-26 19:00:00+00:00,2482.45,2484.44,2481.53,2481.84,16.25353139
2025-12-26 19:15:00+00:00,2481.36,2483.29,2478.7,2480.85,14.06129458
2025-12-26 19:30:00+00:00,2481.3,2484.67,2480.65,2484.67,6.74049821
2025-12-26 19:45:00+00:00,2486.1,2487.3,2482.4,2483.89,29.49232892
2025-12-26 20:00:00+00:00,2483.77,2485.59,2481.5,2483.67,21.07686412
2025-12-26 20:15:00+00:00,2484.59,2487.26,2483.72,2486.38,18.53948332
2025-12-26 20:30:00+00:00,2486.3,2490.1,2484.19,2490.1,11.49509408
2025-12-26 20:45:00+00:00,2490.1,2493.81,2488.52,2488.52,21.82471494
2025-12-26 21:00:00+00:00,2490.06,2491.3,2487.2,2490.38,11.7954569
2025-12-26 21:15:00+00:00,2490.33,2491.82,2489.06,2490.15,15.26503248
2025-12-26 21:30:00+00:00,2489.4,2489.4,2486.25,2487.3,50.18657137
2025-12-26 21:45:00+00:00,2487.09,2488.1,2483.97,2484.0,20.67206078
2025-12-26 22:00:00+00:00,2484.1,2487.71,2483.57,2484.37,23.40001878
2025-12-26 22:15:00+00:00,2485.3,2486.83,2481.19,2482.81,19.24287458
2025-12-26 22:30:00+00:00,2484.7,2486.81,2483.72,2484.5,21.14472022
2025-12-26 22:45:00+00:00,2485.0,2489.47,2483.67,2489.47,5.08629405
2025-12-26 23:00:00+00:00,2490.2,2491.1,2487.7,2488.09,46.54986205
2025-12-26 23:15:00+00:00,2487.6,2489.2,2486.22,2486.89,31.04175695
2025-12-26 23:30:00+00:00,2487.59,2488.1,2485.55,2485.68,9.17478025
2025-12-26 23:45:00+00:00,2485.6,2487.6,2485.0,2487.15,6.5795341
2025-12-27 00:00:00+00:00,2487.9,2489.16,2485.8,2486.05,17.17571774
2025-12-27 00:15:00+00:00,2486.32,2487.21,2483.23,2483.3,17.0467877
2025-12-27 00:30:00+00:00,2483.4,2487.91,2483.4,2487.7,5.99148169
2025-12-27 00:45:00+00:00,2487.62,2487.62,2486.0,2486.39,0.56569408
2025-12-27 01:00:00+00:00,2486.42,2486.51,2484.73,2485.23,16.43172641
2025-12-27 01:15:00+00:00,2485.22,2485.61,2481.16,2484.31,28.56843692
2025-12-27 01:30:00+00:00,2484.09,2487.15,2484.09,2486.76,11.08375046
2025-12-27 01:45:00+00:00,2486.91,2486.91,2485.4,2486.29,17.18878577
2025-12-27 02:00:00+00:00,2486.92,2486.92,2483.67,2484.59,29.20045244
2025-12-27 02:15:00+00:00,2484.9,2485.02,2483.21,2484.84,10.58367454
2025-12-27 02:30:00+00:00,2485.91,2486.9,2485.66,2486.9,0.62869766
2025-12-27 02:45:00+00:00,2487.79,2488.25,2485.9,2486.15,6.88174369
2025-12-27 03:00:00+00:00,2486.57,2488.0,2484.53,2484.9,12.15680071
2025-12-27 03:15:00+00:00,2484.86,2488.85,2484.86,2487.6,23.08849772
2025-12-27 03:30:00+00:00,2487.71,2490.3,2487.65,2489.2,6.58463521
2025-12-27 03:45:00+00:00,2489.82,2491.15,2489.01,2490.87,0.91260791
2025-12-27 04:00:00+00:00,2490.67,2490.67,2487.55,2489.31,1.88769546
2025-12-27 04:15:00+00:00,2489.25,2489.3,2487.87,2488.09,1.42837866
2025-12-27 04:30:00+00:00,2487.89,2488.23,2486.3,2488.23,12.50568495
2025-12-27 04:45:00+00:00,2487.59,2488.7,2487.1,2487.36,19.88401834
2025-12-27 05:00:00+00:00,2488.41,2489.02,2487.64,2487.99,0.94955488
2025-12-27 05:15:00+00:00,2488.0,2488.0,2486.74,2487.91,0.24283093
2025-12-27 05:30:00+00:00,2487.9,2489.29,2487.9,2488.84,4.08644448
2025-12-27 05:45:00+00:00,2489.09,2489.6,2488.8,2488.97,6.98255953
2025-12-27 06:00:00+00:00,2489.29,2489.29,2486.69,2487.63,4.81768723
2025-12-27 06:15:00+00:00,2487.63,2487.63,2486.63,2487.4,2.50557457
2025-12-27 06:30:00+00:00,2486.56,2489.7,2486.56,2488.3,21.77159262
2025-12-27 06:45:00+00:00,2488.41,2488.41,2487.02,2488.19,2.55932876
2025-12-27 07:00:00+00:00,2488.5,2490.8,2488.5,2490.5,7.56202057
2025-12-27 07:15:00+00:00,2490.74,2494.4,2489.72,2492.41,23.74622022
2025-12-27 07:30:00+00:00,2492.41,2494.31,2489.8,2490.8,53.15779457
2025-12-27 07:45:00+00:00,2490.79,2491.4,2490.35,2490.82,5.81805081
2025-12-27 08:00:00+00:00,2490.82,2493.0,2490.82,2491.52,4.79235301
2025-12-27 08:15:00+00:00,2491.71,2493.66,2491.61,2492.95,6.37181703
2025-12-27 08:30:00+00:00,2492.73,2493.8,2492.1,2492.81,12.59509212
2025-12-27 08:45:00+00:00,2492.38,2492.38,2491.12,2491.31,10.22568915
