timestamp,open,high,low,close,volume
2025-07-06 20:30:00+00:00,128.72,128.87,128.66,128.78,333.72056678
2025-07-06 20:45:00+00:00,128.83,128.9,128.67,128.74,168.21791057
2025-07-06 21:00:00+00:00,128.68,129.15,128.66,129.15,757.11265731
2025-07-06 21:15:00+00:00,129.18,129.74,129.01,129.65,541.06591582
2025-07-06 21:30:00+00:00,129.63,130.69,129.63,129.96,2558.15398641
2025-07-06 21:45:00+00:00,129.96,129.96,129.16,129.22,2316.57742085
2025-07-06 22:00:00+00:00,129.26,130.28,129.26,130.02,1329.63761462
2025-07-06 22:15:00+00:00,130.03,130.26,129.72,130.04,232.00072906
2025-07-06 22:30:00+00:00,130.01,130.11,129.62,129.62,657.49192507
2025-07-06 22:45:00+00:00,129.66,129.75,129.47,129.47,388.26318284
2025-07-06 23:00:00+00:00,129.5,129.5,128.84,129.06,839.85466319
2025-07-06 23:15:00+00:00,129.02,129.2,128.8,128.82,509.09437716
2025-07-06 23:30:00+00:00,128.85,128.94,128.62,128.94,568.84071162
2025-07-06 23:45:00+00:00,128.92,129.1,128.89,128.91,198.81323816
2025-07-07 00:00:00+00:00,128.94,129.02,128.59,128.84,189.6468014
2025-07-07 00:15:00+00:00,128.94,128.94,128.38,128.48,765.33182686
2025-07-07 00:30:00+00:00,128.52,128.55,128.11,128.11,540.29833869
2025-07-07 00:45:00+00:00,128.17,128.38,128.15,128.32,29.38477971
2025-07-07 01:00:00+00:00,128.36,128.36,127.63,127.88,457.20788815
2025-07-07 01:15:00+00:00,127.69,128.29,127.65,128.26,428.43409967
2025-07-07 01:30:00+00:00,128.32,128.53,128.28,128.35,366.89718705
2025-07-07 01:45:00+00:00,128.38,128.49,128.38,128.49,120.88360511
2025-07-07 02:00:00+00:00,128.61,129.19,128.61,129.19,101.35655628
2025-07-07 02:15:00+00:00,129.15,129.42,129.15,129.42,76.09000243
2025-07-07 02:30:00+00:00,129.49,129.77,129.21,129.77,255.746416
2025-07-07 02:45:00+00:00,129.83,129.83,129.16,129.21,270.2741371
2025-07-07 03:00:00+00:00,129.28,129.33,129.2,129.28,34.26280783
2025-07-07 03:15:00+00:00,129.29,129.86,129.29,129.58,63.44979614
2025-07-07 03:30:00+00:00,129.54,129.62,129.39,129.39,145.03843442
2025-07-07 03:45:00+00:00,129.46,129.46,129.0,129.08,262.00539282
2025-07-07 04:00:00+00:00,129.1,129.25,129.1,129.2,221.73464329
2025-07-07 04:15:00+00:00,129.34,129.34,128.98,129.18,114.95060871
2025-07-07 04:30:00+00:00,129.21,129.22,129.11,129.15,68.38775549
2025-07-07 04:45:00+00:00,129.17,129.21,129.01,129.01,46.12974038
2025-07-07 05:00:00+00:00,129.11,129.25,129.07,129.08,31.30308025
2025-07-07 05:15:00+00:00,129.06,129.15,128.91,128.99,141.2576653
2025-07-07 05:30:00+00:00,128.85,129.23,128.85,129.23,209.74174316
2025-07-07 05:45:00+00:00,129.23,129.29,129.05,129.08,184.47547602
2025-07-07 06:00:00+00:00,129.12,129.17,128.6,128.81,250.49183605
2025-07-07 06:15:00+00:00,128.85,128.99,128.85,128.85,165.53120248
2025-07-07 06:30:00+00:00,128.86,128.96,128.58,128.58,692.09487534
2025-07-07 06:45:00+00:00,128.58,128.68,128.5,128.62,424.50892478
2025-07-07 07:00:00+00:00,128.67,128.91,128.47,128.88,521.96907314
2025-07-07 07:15:00+00:00,128.93,129.11,128.89,129.0,231.98966117
2025-07-07 07:30:00+00:00,128.99,129.31,128.84,129.28,374.92022022
2025-07-07 07:45:00+00:00,129.35,129.76,129.3,129.74,283.20408211
2025-07-07 08:00:00+00:00,129.72,129.97,129.69,129.83,128.09648032
2025-07-07 08:15:00+00:00,129.79,130.09,129.73,130.07,121.87636692
2025-07-07 08:30:00+00:00,130.0,130.32,129.87,130.13,160.39980504
2025-07-07 08:45:00+00:00,130.11,130.25,129.99,130.21,748.3624328
2025-07-07 09:00:00+00:00,130.2,130.2,129.75,130.02,745.23564914
2025-07-07 09:15:00+00:00,129.98,130.0,129.77,129.81,202.44635235
2025-07-07 09:30:00+00:00,129.81,129.97,129.73,129.9,365.92089366
2025-07-07 09:45:00+00:00,129.83,129.83,129.58,129.68,257.39806993
2025-07-07 10:00:00+00:00,129.66,129.66,129.25,129.36,248.78828364
2025-07-07 10:15:00+00:00,129.48,129.63,129.41,129.55,345.40158116
2025-07-07 10:30:00+00:00,129.54,130.0,129.54,130.0,443.15856298
2025-07-07 10:45:00+00:00,130.02,130.02,129.77,129.84,160.51246919
2025-07-07 11:00:00+00:00,129.85,130.08,129.79,130.04,1002.45196974
2025-07-07 11:15:00+00:00,130.04,130.85,129.8,130.75,1502.35562316
2025-07-07 11:30:00+00:00,130.83,131.0,130.43,130.83,1135.4708225
2025-07-07 11:45:00+00:00,130.77,130.77,130.32,130.32,1297.67518963
2025-07-07 12:00:00+00:00,130.34,130.39,129.72,129.75,1309.28752677
2025-07-07 12:15:00+00:00,129.71,129.71,129.21,129.49,1089.88009651
2025-07-07 12:30:00+00:00,129.5,129.83,129.47,129.73,510.1877006
2025-07-07 12:45:00+00:00,129.75,129.93,129.35,129.47,451.66733595
2025-07-07 13:00:00+00:00,129.52,129.65,129.26,129.48,360.97885748
2025-07-07 13:15:00+00:00,129.45,129.94,129.17,129.58,405.7450811
2025-07-07 13:30:00+00:00,129.6,129.87,129.03,129.37,423.11496222
2025-07-07 13:45:00+00:00,129.34,130.78,128.83,130.46,1973.03197673
2025-07-07 14:00:00+00:00,130.47,130.66,129.68,129.87,724.93082762
2025-07-07 14:15:00+00:00,129.81,130.37,129.8,129.9,1626.08211111
2025-07-07 14:30:00+00:00,129.83,129.83,129.21,129.68,394.70987171
2025-07-07 14:45:00+00:00,129.71,129.8,129.26,129.33,615.37035714
2025-07-07 15:00:00+00:00,129.35,129.85,129.13,129.8,237.89485612
2025-07-07 15:15:00+00:00,129.82,129.88,129.19,129.71,743.00828589
2025-07-07 15:30:00+00:00,129.68,129.9,129.32,129.4,723.51290019
2025-07-07 15:45:00+00:00,129.4,129.4,128.74,128.78,639.45737326
2025-07-07 16:00:00+00:00,128.77,129.11,128.75,128.81,328.17932016
2025-07-07 16:15:00+00:00,128.8,129.18,127.67,128.33,7961.29710036
2025-07-07 16:30:00+00:00,128.33,128.97,128.32,128.7,1052.2022469
2025-07-07 16:45:00+00:00,128.72,128.81,128.31,128.57,591.06624354
2025-07-07 17:00:00+00:00,128.6,128.86,128.35,128.7,3245.42958756
2025-07-07 17:15:00+00:00,128.63,128.67,128.2,128.6,751.97307999
2025-07-07 17:30:00+00:00,128.61,128.86,128.09,128.17,920.24081863
2025-07-07 17:45:00+00:00,128.19,128.34,127.9,128.13,694.90860204
2025-07-07 18:00:00+00:00,128.09,128.36,128.09,128.32,507.83323959
2025-07-07 18:15:00+00:00,128.31,128.31,127.55,127.6,1496.35944281
2025-07-07 18:30:00+00:00,127.61,128.08,127.47,127.95,598.36130053
2025-07-07 18:45:00+00:00,128.0,128.22,127.98,128.19,746.54390286
2025-07-07 19:00:00+00:00,128.18,128.22,127.86,128.03,1941.93833898
2025-07-07 19:15:00+00:00,128.04,128.62,128.02,128.48,406.11273124
2025-07-07 19:30:00+00:00,128.54,128.59,127.53,127.57,2004.0680503
2025-07-07 19:45:00+00:00,127.56,127.6,126.86,127.22,3271.45679944
2025-07-07 20:00:00+00:00,127.16,127.16,126.35,126.56,2294.55891679
2025-07-07 20:15:00+00:00,126.57,126.9,126.23,126.86,995.85929862
2025-07-07 20:30:00+00:00,126.82,127.27,126.77,127.07,662.61865261
2025-07-07 20:45:00+00:00,127.15,127.15,126.61,126.75,215.37842893
2025-07-07 21:00:00+00:00,126.71,127.0,126.7,126.86,467.67687616
2025-07-07 21:15:00+00:00,126.87,126.89,126.3,126.32,218.18165127
2025-07-07 21:30:00+00:00,126.33,127.05,126.29,126.73,279.70104854
2025-07-07 21:45:00+00:00,126.74,127.08,126.62,126.96,718.86193575
2025-07-07 22:00:00+00:00,126.95,126.96,126.4,126.55,591.46370186
2025-07-07 22:15:00+00:00,126.61,126.7,126.06,126.1,83.70184409
2025-07-07 22:30:00+00:00,126.13,126.42,126.13,126.42,572.93496689
2025-07-07 22:45:00+00:00,126.34,126.51,126.24,126.51,150.02046617
2025-07-07 23:00:00+00:00,126.62,126.82,126.61,126.69,75.33668697
2025-07-07 23:15:00+00:00,126.78,126.78,126.56,126.59,18.93426223
2025-07-07 23:30:00+00:00,126.64,126.83,126.62,126.69,38.46429555
2025-07-07 23:45:00+00:00,126.7,126.89,126.7,126.87,62.89868222
2025-07-08 00:00:00+00:00,126.81,127.08,126.71,127.08,484.09097333
2025-07-08 00:15:00+00:00,127.1,127.52,126.84,127.52,766.98634134
2025-07-08 00:30:00+00:00,127.66,127.78,127.33,127.58,204.52575027
2025-07-08 00:45:00+00:00,127.73,127.73,126.91,127.01,3187.07291446
2025-07-08 01:00:00+00:00,126.98,127.09,126.72,127.09,422.52862735
2025-07-08 01:15:00+00:00,127.04,127.13,126.84,126.84,273.01826547
2025-07-08 01:30:00+00:00,126.76,127.12,126.72,126.88,128.06455443
2025-07-08 01:45:00+00:00,126.95,127.14,126.87,126.96,343.83538161
2025-07-08 02:00:00+00:00,126.5,126.7,126.25,126.47,216.40867891
2025-07-08 02:15:00+00:00,126.55,127.15,126.4,126.91,741.57082277
2025-07-08 02:30:00+00:00,126.97,126.97,126.22,126.22,1157.37013699
2025-07-08 02:45:00+00:00,126.25,126.26,125.95,126.17,275.26582261
2025-07-08 03:00:00+00:00,126.07,126.44,126.07,126.41,191.76164462
2025-07-08 03:15:00+00:00,126.44,126.75,126.44,126.67,218.94492807
2025-07-08 03:30:00+00:00,126.66,126.82,126.6,126.73,449.28603097
2025-07-08 03:45:00+00:00,126.73,126.77,126.57,126.6,121.26563945
2025-07-08 04:00:00+00:00,126.54,126.54,126.31,126.38,62.69613507
2025-07-08 04:15:00+00:00,126.4,126.43,126.22,126.43,118.43142449
2025-07-08 04:30:00+00:00,126.58,126.88,126.58,126.81,102.72099213
2025-07-08 04:45:00+00:00,126.85,126.97,126.75,126.97,183.89967112
2025-07-08 05:00:00+00:00,126.99,126.99,126.68,126.72,220.37878314
2025-07-08 05:15:00+00:00,126.73,127.0,126.64,127.0,176.68336381
2025-07-08 05:30:00+00:00,127.07,127.21,126.87,127.21,80.8537247
2025-07-08 05:45:00+00:00,127.25,127.29,127.09,127.22,137.65499486
2025-07-08 06:00:00+00:00,127.19,127.5,127.19,127.38,171.13932589
2025-07-08 06:15:00+00:00,127.43,127.43,127.09,127.16,75.4517811
2025-07-08 06:30:00+00:00,127.22,127.34,127.04,127.33,201.9316392
2025-07-08 06:45:00+00:00,127.33,127.52,127.12,127.18,355.42685458
2025-07-08 07:00:00+00:00,127.11,127.13,126.78,126.78,244.65532914
2025-07-08 07:15:00+00:00,126.78,126.88,126.74,126.86,478.91204634
2025-07-08 07:30:00+00:00,126.86,127.11,126.83,127.02,259.71018474
2025-07-08 07:45:00+00:00,126.98,127.3,126.98,127.29,161.00473516
2025-07-08 08:00:00+00:00,127.33,127.88,127.25,127.83,262.6745268
2025-07-08 08:15:00+00:00,127.75,127.82,127.57,127.62,590.34937904
2025-07-08 08:30:00+00:00,127.61,127.72,127.38,127.45,121.13359925
2025-07-08 08:45:00+00:00,127.49,127.67,127.49,127.6,252.48542861
2025-07-08 09:00:00+00:00,127.63,127.98,127.45,127.97,259.24638552
2025-07-08 09:15:00+00:00,127.92,128.12,127.73,128.05,622.14625966
2025-07-08 09:30:00+00:00,128.06,128.25,127.89,128.25,377.16422833
2025-07-08 09:45:00+00:00,128.23,128.25,128.03,128.03,215.08059603
2025-07-08 10:00:00+00:00,128.02,128.42,128.01,128.24,910.92298633
2025-07-08 10:15:00+00:00,128.27,128.81,128.27,128.72,401.01102255
2025-07-08 10:30:00+00:00,128.72,129.06,128.68,129.02,1221.39889218
2025-07-08 10:45:00+00:00,129.0,129.08,128.76,128.89,713.46830117
2025-07-08 11:00:00+00:00,128.88,129.21,128.79,128.98,1145.45804074
2025-07-08 11:15:00+00:00,128.99,129.01,128.68,128.96,254.49503072
2025-07-08 11:30:00+00:00,128.99,129.25,128.86,129.17,224.9062889
2025-07-08 11:45:00+00:00,129.28,129.3,129.0,129.07,541.06951039
2025-07-08 12:00:00+00:00,129.1,129.6,129.09,129.58,1209.75378286
2025-07-08 12:15:00+00:00,129.61,129.61,129.32,129.36,66.48303824
2025-07-08 12:30:00+00:00,129.48,129.8,129.21,129.64,563.52263234
2025-07-08 12:45:00+00:00,129.64,130.13,129.64,130.12,1168.2725881
2025-07-08 13:00:00+00:00,130.2,130.23,129.82,129.88,494.33888676
2025-07-08 13:15:00+00:00,129.87,130.15,129.75,129.98,261.0597159
2025-07-08 13:30:00+00:00,129.97,130.2,129.55,130.12,1666.13055969
2025-07-08 13:45:00+00:00,130.19,130.59,129.85,129.88,1593.34458119
2025-07-08 14:00:00+00:00,129.9,129.94,129.38,129.62,1341.57691945
2025-07-08 14:15:00+00:00,129.59,129.7,129.19,129.29,1173.0493157
2025-07-08 14:30:00+00:00,129.41,129.65,129.27,129.43,315.95214239
2025-07-08 14:45:00+00:00,129.23,129.46,128.81,129.05,374.21008183
2025-07-08 15:00:00+00:00,129.03,129.28,128.84,128.9,715.6648498
2025-07-08 15:15:00+00:00,128.88,129.05,128.46,128.46,515.98904169
2025-07-08 15:30:00+00:00,128.47,128.58,128.23,128.38,230.87211859
2025-07-08 15:45:00+00:00,128.4,128.42,128.0,128.06,220.53523907
2025-07-08 16:00:00+00:00,128.08,128.35,127.64,127.73,2019.60096425
2025-07-08 16:15:00+00:00,127.76,128.53,127.76,128.45,312.15061046
2025-07-08 16:30:00+00:00,128.41,128.63,128.18,128.43,526.72357549
2025-07-08 16:45:00+00:00,128.39,128.73,128.29,128.63,312.93344175
2025-07-08 17:00:00+00:00,128.59,129.49,128.55,129.38,1995.41413602
2025-07-08 17:15:00+00:00,129.41,129.74,129.22,129.5,546.58047558
2025-07-08 17:30:00+00:00,129.53,129.81,129.38,129.44,514.56916762
2025-07-08 17:45:00+00:00,129.55,129.89,129.45,129.72,329.73113714
2025-07-08 18:00:00+00:00,129.76,129.83,129.49,129.74,562.24983912
2025-07-08 18:15:00+00:00,129.64,129.98,129.64,129.82,486.1317604
2025-07-08 18:30:00+00:00,129.88,130.06,129.74,129.98,3091.68255072
2025-07-08 18:45:00+00:00,130.13,130.34,129.96,130.3,592.33138471
2025-07-08 19:00:00+00:00,130.29,130.32,129.73,129.87,463.61319663
2025-07-08 19:15:00+00:00,129.89,130.27,129.89,129.96,758.35613196
2025-07-08 19:30:00+00:00,129.91,129.91,129.24,129.37,431.31396075
2025-07-08 19:45:00+00:00,129.38,129.62,129.1,129.38,549.34968813
2025-07-08 20:00:00+00:00,129.36,129.36,128.85,128.85,363.4434593
2025-07-08 20:15:00+00:00,128.85,129.13,128.56,129.03,487.84760114
2025-07-08 20:30:00+00:00,128.97,128.97,128.6,128.63,119.36855464
2025-07-08 20:45:00+00:00,128.62,128.63,128.0,128.0,500.92985768
2025-07-08 21:00:00+00:00,128.01,128.48,127.97,128.44,514.00595893
2025-07-08 21:15:00+00:00,128.43,128.43,127.96,128.23,1010.74319428
2025-07-08 21:30:00+00:00,128.25,128.52,128.16,128.45,306.77732904
2025-07-08 21:45:00+00:00,128.49,128.74,128.41,128.73,296.41961756
2025-07-08 22:00:00+00:00,128.73,129.0,128.43,128.65,311.95315038
2025-07-08 22:15:00+00:00,128.74,128.83,128.61,128.76,160.70101736
