timestamp,open,high,low,close,volume
2025-07-20 10:30:00+00:00,101420,101470,101400,101420,2.37672529
2025-07-20 10:45:00+00:00,101420,101430,101340,101370,5.32259618
2025-07-20 11:00:00+00:00,101370,101410,101300,101310,8.41736612
2025-07-20 11:15:00+00:00,101370,101430,101280,101340,10.77000332
2025-07-20 11:30:00+00:00,101330,101360,101220,101330,31.17995512
2025-07-20 11:45:00+00:00,101340,101480,101250,101300,3.45908164
2025-07-20 12:00:00+00:00,101300,101400,101180,101310,7.22325595
2025-07-20 12:15:00+00:00,101300,101460,101250,101280,4.93436889
2025-07-20 12:30:00+00:00,101250,101330,101240,101290,2.12030524
2025-07-20 12:45:00+00:00,101290,101540,101270,101490,6.72026388
2025-07-20 13:00:00+00:00,101480,101590,101460,101510,2.44068268
2025-07-20 13:15:00+00:00,101510,101520,101460,101500,1.89708143
2025-07-20 13:30:00+00:00,101500,101540,101470,101500,1.19608163
2025-07-20 13:45:00+00:00,101520,101770,101500,101760,3.374908
2025-07-20 14:00:00+00:00,101740,102050,101640,101880,4.27653199
2025-07-20 14:15:00+00:00,101850,102080,101780,101920,10.05691293
2025-07-20 14:30:00+00:00,101940,102060,101840,101890,6.2664797
2025-07-20 14:45:00+00:00,101900,101910,101730,101780,2.60372856
2025-07-20 15:00:00+00:00,101790,101960,101690,101960,1.97739827
2025-07-20 15:15:00+00:00,101970,102000,101840,102000,0.66632601
2025-07-20 15:30:00+00:00,102000,102030,101870,101890,1.407833
2025-07-20 15:45:00+00:00,101900,102050,101870,101950,3.37159903
2025-07-20 16:00:00+00:00,101970,102090,101830,101910,3.50698365
2025-07-20 16:15:00+00:00,101910,101930,101770,101930,4.35028032
2025-07-20 16:30:00+00:00,101920,102060,101880,102000,2.35009131
2025-07-20 16:45:00+00:00,102000,102000,101790,101800,2.7077509
2025-07-20 17:00:00+00:00,101820,101820,101450,101630,3.48895079
2025-07-20 17:15:00+00:00,101640,101710,101580,101620,2.49779642
2025-07-20 17:30:00+00:00,101640,101720,101400,101530,1.30776089
2025-07-20 17:45:00+00:00,101500,101500,101300,101340,1.78487127
2025-07-20 18:00:00+00:00,101370,101520,101370,101500,1.20698469
2025-07-20 18:15:00+00:00,101510,101520,101400,101510,1.01512365
2025-07-20 18:30:00+00:00,101510,101560,101410,101520,2.64256994
2025-07-20 18:45:00+00:00,101550,101710,101550,101650,2.02404345
2025-07-20 19:00:00+00:00,101640,101800,101640,101790,1.86285765
2025-07-20 19:15:00+00:00,101780,101810,101700,101790,3.38267612
2025-07-20 19:30:00+00:00,101810,101810,101630,101640,1.26504852
2025-07-20 19:45:00+00:00,101620,101670,101460,101460,2.39656047
2025-07-20 20:00:00+00:00,101460,101480,101210,101360,3.4930155
2025-07-20 20:15:00+00:00,101380,101510,101330,101390,5.23263447
2025-07-20 20:30:00+00:00,101390,101480,101380,101450,2.85172926
2025-07-20 20:45:00+00:00,101450,101550,101380,101390,1.65687359
2025-07-20 21:00:00+00:00,101390,101390,101180,101320,1.64056648
2025-07-20 21:15:00+00:00,101310,101420,101150,101400,3.69771341
2025-07-20 21:30:00+00:00,101410,101450,101230,101280,1.67758762
2025-07-20 21:45:00+00:00,101270,101350,101270,101270,0.49393867
2025-07-20 22:00:00+00:00,101280,101320,100360,100410,14.38045843
2025-07-20 22:15:00+00:00,100410,100770,100030,100740,13.73273795
2025-07-20 22:30:00+00:00,100740,101070,100630,101060,2.01231183
2025-07-20 22:45:00+00:00,101110,101140,100920,100970,2.06574009
2025-07-20 23:00:00+00:00,100970,101040,100760,100860,2.84798223
2025-07-20 23:15:00+00:00,100870,100890,100700,100710,0.84327244
2025-07-20 23:30:00+00:00,100730,100910,100520,100790,1.35816657
2025-07-20 23:45:00+00:00,100810,100870,100710,100820,0.57606689
2025-07-21 00:00:00+00:00,100790,100820,100420,100420,8.01188574
2025-07-21 00:15:00+00:00,100420,100580,100150,100530,8.47510488
2025-07-21 00:30:00+00:00,100530,100790,100410,100670,3.00196125
2025-07-21 00:45:00+00:00,100670,101000,100580,101000,2.20144098
2025-07-21 01:00:00+00:00,101000,101070,100800,100810,1.25996228
2025-07-21 01:15:00+00:00,100810,100890,100730,100820,1.58912013
2025-07-21 01:30:00+00:00,100760,100890,100530,100660,2.03981483
2025-07-21 01:45:00+00:00,100670,101010,100650,101000,1.5387497
2025-07-21 02:00:00+00:00,101000,101540,101000,101480,2.58236597
2025-07-21 02:15:00+00:00,101490,101590,101300,101570,1.50031404
2025-07-21 02:30:00+00:00,101560,101570,101400,101440,1.37959867
2025-07-21 02:45:00+00:00,101420,101700,101380,101700,1.3232938
2025-07-21 03:00:00+00:00,101710,101970,101660,101900,1.52507578
2025-07-21 03:15:00+00:00,101900,101990,101820,101900,0.62240949
2025-07-21 03:30:00+00:00,101950,102000,101810,101850,1.10344137
2025-07-21 03:45:00+00:00,101850,101850,101700,101840,0.87534291
2025-07-21 04:00:00+00:00,101830,101840,101730,101770,0.5091294
2025-07-21 04:15:00+00:00,101770,102020,101740,101880,5.00070358
2025-07-21 04:30:00+00:00,101880,102020,101860,101980,1.00517273
2025-07-21 04:45:00+00:00,101960,101970,101750,101750,0.53892988
2025-07-21 05:00:00+00:00,101750,101790,101650,101770,0.90861803
2025-07-21 05:15:00+00:00,101770,101770,101590,101590,1.11150517
2025-07-21 05:30:00+00:00,101590,101720,101590,101700,1.49594865
2025-07-21 05:45:00+00:00,101700,101770,101650,101770,1.54979437
2025-07-21 06:00:00+00:00,101780,101780,101650,101680,6.01707519
2025-07-21 06:15:00+00:00,101710,102140,101710,102110,10.48794442
2025-07-21 06:30:00+00:00,102120,102430,102120,102170,12.23894498
2025-07-21 06:45:00+00:00,102190,102410,102120,102360,2.78848815
2025-07-21 07:00:00+00:00,102360,102530,102350,102500,5.81801003
2025-07-21 07:15:00+00:00,102490,102700,102480,102690,4.31907581
2025-07-21 07:30:00+00:00,102690,102740,102370,102390,4.54700944
2025-07-21 07:45:00+00:00,102390,102510,102370,102440,6.19604974
2025-07-21 08:00:00+00:00,102470,102570,102430,102490,5.05822183
2025-07-21 08:15:00+00:00,102510,102510,102330,102400,4.79447479
2025-07-21 08:30:00+00:00,102390,102450,101970,102100,10.1603131
2025-07-21 08:45:00+00:00,102120,102180,101990,102150,4.3045585
2025-07-21 09:00:00+00:00,102150,102230,102070,102100,3.10621412
2025-07-21 09:15:00+00:00,102120,102130,101960,102000,3.55885215
2025-07-21 09:30:00+00:00,101980,102070,101750,101810,10.13497768
2025-07-21 09:45:00+00:00,101820,101950,101750,101900,2.31780149
2025-07-21 10:00:00+00:00,101910,102040,101840,102030,4.02840711
2025-07-21 10:15:00+00:00,102040,102040,101790,101820,8.938936
2025-07-21 10:30:00+00:00,101820,101880,101660,101790,1.85767854
2025-07-21 10:45:00+00:00,101800,101850,101740,101790,4.67226163
2025-07-21 11:00:00+00:00,101770,101900,101730,101740,2.42783534
2025-07-21 11:15:00+00:00,101710,101810,101630,101720,5.89019965
2025-07-21 11:30:00+00:00,101710,101740,101470,101470,4.84095246
2025-07-21 11:45:00+00:00,101490,101520,101170,101170,4.4037196
2025-07-21 12:00:00+00:00,101170,101280,100920,101270,9.25079098
2025-07-21 12:15:00+00:00,101280,101630,101270,101510,4.15775533
2025-07-21 12:30:00+00:00,101540,101580,101220,101320,2.55276867
2025-07-21 12:45:00+00:00,101320,101430,101240,101290,2.28203242
2025-07-21 13:00:00+00:00,101290,101330,101090,101150,5.42230377
2025-07-21 13:15:00+00:00,101160,101450,101160,101430,6.19937766
2025-07-21 13:30:00+00:00,101410,101750,101390,101680,5.03971716
2025-07-21 13:45:00+00:00,101710,102090,101710,101860,13.89043055
2025-07-21 14:00:00+00:00,101880,101970,101370,101600,4.56608338
2025-07-21 14:15:00+00:00,101630,102030,101580,101820,3.91804091
2025-07-21 14:30:00+00:00,101800,101910,101590,101860,8.04246171
2025-07-21 14:45:00+00:00,101880,102020,101580,101600,8.84882597
2025-07-21 15:00:00+00:00,101610,101690,101450,101490,8.6443398
2025-07-21 15:15:00+00:00,101490,101740,101330,101360,10.80974595
2025-07-21 15:30:00+00:00,101360,101370,101050,101180,6.6488415
2025-07-21 15:45:00+00:00,101160,101310,101030,101100,5.52147645
2025-07-21 16:00:00+00:00,101100,101200,100800,100850,14.84189755
2025-07-21 16:15:00+00:00,100850,100860,100450,100820,9.76893604
2025-07-21 16:30:00+00:00,100810,101020,100720,100730,6.13318931
2025-07-21 16:45:00+00:00,100750,100780,100550,100660,4.40240007
2025-07-21 17:00:00+00:00,100650,101040,100630,100850,5.87065852
2025-07-21 17:15:00+00:00,100830,100920,100600,100610,6.02755126
2025-07-21 17:30:00+00:00,100630,100740,100420,100450,10.12724739
2025-07-21 17:45:00+00:00,100430,100870,100380,100820,7.08949945
2025-07-21 18:00:00+00:00,100830,100950,100810,100940,2.86980207
2025-07-21 18:15:00+00:00,100940,101100,100820,100920,7.32245109
2025-07-21 18:30:00+00:00,100890,100940,100490,100540,3.81861135
2025-07-21 18:45:00+00:00,100520,100520,100160,100220,12.29429985
2025-07-21 19:00:00+00:00,100200,100430,100070,100410,4.86543141
2025-07-21 19:15:00+00:00,100420,100510,100110,100160,3.34726116
2025-07-21 19:30:00+00:00,100140,100150,99864,99956,24.74086998
2025-07-21 19:45:00+00:00,99945,100020,99787,99896,14.72036098
2025-07-21 20:00:00+00:00,99900,100110,99800,100060,13.14894535
2025-07-21 20:15:00+00:00,100040,100230,100030,100170,12.66276503
2025-07-21 20:30:00+00:00,100170,100270,100020,100220,3.21225262
2025-07-21 20:45:00+00:00,100220,100290,99971,100010,2.11871986
2025-07-21 21:00:00+00:00,99999,100270,99942,100040,2.42681205
2025-07-21 21:15:00+00:00,100050,100290,100050,100260,1.33551255
2025-07-21 21:30:00+00:00,100290,100400,100170,100400,2.1681383
2025-07-21 21:45:00+00:00,100400,100410,100190,100260,1.65713742
2025-07-21 22:00:00+00:00,100260,100380,100170,100350,4.56791552
2025-07-21 22:15:00+00:00,100340,100430,100260,100400,2.17135265
2025-07-21 22:30:00+00:00,100430,100630,100420,100610,4.03844619
2025-07-21 22:45:00+00:00,100610,100610,100390,100390,1.11047167
2025-07-21 23:00:00+00:00,100390,100410,100240,100330,1.26596797
2025-07-21 23:15:00+00:00,100340,100420,100190,100420,1.46115541
2025-07-21 23:30:00+00:00,100430,100550,100360,100360,1.29189785
2025-07-21 23:45:00+00:00,100340,100480,100340,100400,0.27481481
2025-07-22 00:00:00+00:00,100400,100440,100360,100430,0.4249085
2025-07-22 00:15:00+00:00,100430,100580,100430,100530,0.62937193
2025-07-22 00:30:00+00:00,100540,100560,100100,100140,1.85291321
2025-07-22 00:45:00+00:00,100140,100370,100140,100220,0.98254536
2025-07-22 01:00:00+00:00,100210,100220,100020,100030,1.81794525
2025-07-22 01:15:00+00:00,100020,100370,99405,100360,27.37188427
2025-07-22 01:30:00+00:00,100370,100890,100240,100740,8.81557062
2025-07-22 01:45:00+00:00,100720,100950,100690,100780,2.02845903
2025-07-22 02:00:00+00:00,100820,100820,100420,100520,3.11577024
2025-07-22 02:15:00+00:00,100540,100660,100420,100550,1.53704022
2025-07-22 02:30:00+00:00,100550,100680,100360,100370,1.42700034
2025-07-22 02:45:00+00:00,100360,100370,100070,100140,1.36703427
2025-07-22 03:00:00+00:00,100130,100310,100100,100160,1.982347
2025-07-22 03:15:00+00:00,100150,100260,99884,100230,3.43261181
2025-07-22 03:30:00+00:00,100230,100360,99946,100050,1.30788068
2025-07-22 03:45:00+00:00,100060,100320,99977,100320,0.95470488
2025-07-22 04:00:00+00:00,100310,100350,100200,100220,1.05230226
2025-07-22 04:15:00+00:00,100280,100280,99978,100040,3.14651989
2025-07-22 04:30:00+00:00,100070,100380,99958,99969,1.40196613
2025-07-22 04:45:00+00:00,99995,100030,99723,99727,3.28899556
2025-07-22 05:00:00+00:00,99729,100300,99729,100300,6.30257135
2025-07-22 05:15:00+00:00,100280,100440,100210,100270,1.39697268
2025-07-22 05:30:00+00:00,100290,100410,100170,100220,2.89409374
2025-07-22 05:45:00+00:00,100210,100410,100100,100380,4.97734573
2025-07-22 06:00:00+00:00,100410,100640,100360,100580,2.86580494
2025-07-22 06:15:00+00:00,100580,100770,100480,100770,4.27821112
2025-07-22 06:30:00+00:00,100760,100800,100570,100600,5.84246117
2025-07-22 06:45:00+00:00,100610,100840,100520,100840,2.27584733
2025-07-22 07:00:00+00:00,100820,101270,100780,101270,3.06463646
2025-07-22 07:15:00+00:00,101260,101500,101230,101490,2.77727212
2025-07-22 07:30:00+00:00,101490,101500,101090,101120,5.16765557
2025-07-22 07:45:00+00:00,101140,101180,100840,100980,3.41908243
2025-07-22 08:00:00+00:00,100980,100990,100550,100670,4.11313117
2025-07-22 08:15:00+00:00,100730,100950,100500,100670,5.87014284
2025-07-22 08:30:00+00:00,100710,101050,100700,100960,2.51401016
2025-07-22 08:45:00+00:00,100960,101170,100880,101140,2.65133035
2025-07-22 09:00:00+00:00,101130,101130,100910,100910,2.7961063
2025-07-22 09:15:00+00:00,100930,101070,100740,101060,2.48998981
2025-07-22 09:30:00+00:00,101070,101360,101050,101340,1.66969377
2025-07-22 09:45:00+00:00,101320,101430,101150,101160,1.65443064
2025-07-22 10:00:00+00:00,101150,101220,101050,101140,9.77905559
2025-07-22 10:15:00+00:00,101130,101280,101110,101260,2.26055957
2025-07-22 10:30:00+00:00,101270,101480,101260,101430,4.488242
2025-07-22 10:45:00+00:00,101450,101710,101420,101660,5.32525809
2025-07-22 11:00:00+00:00,101660,101790,101520,101650,9.00023825
2025-07-22 11:15:00+00:00,101650,101770,101640,101770,1.65227652
2025-07-22 11:30:00+00:00,101800,101800,101600,101770,2.32568369
2025-07-22 11:45:00+00:00,101760,101900,101760,101830,5.80948267
2025-07-22 12:00:00+00:00,101830,101990,101730,101950,4.9605585
2025-07-22 12:15:00+00:00,101960,102020,101910,102010,7.03117521
2025-07-22 12:30:00+00:00,101990,102140,101830,102140,7.58304083
2025-07-22 12:45:00+00:00,102130,102180,101990,102010,5.71419316
2025-07-22 13:00:00+00:00,102050,102240,101930,102140,3.54051392
2025-07-22 13:15:00+00:00,102150,102150,101890,101970,4.63684631
2025-07-22 13:30:00+00:00,101980,102220,101650,102110,10.6409606
2025-07-22 13:45:00+00:00,102090,102110,100850,100950,18.22657281
2025-07-22 14:00:00+00:00,100930,101270,100500,101240,9.44765717
2025-07-22 14:15:00+00:00,101230,101360,101020,101230,2.78537882
2025-07-22 14:30:00+00:00,101270,101530,101150,101530,4.21989495
2025-07-22 14:45:00+00:00,101500,101640,101230,101640,16.42227868
2025-07-22 15:00:00+00:00,101600,101750,101520,101650,4.22779287
2025-07-22 15:15:00+00:00,101620,101620,101290,101330,2.768546
2025-07-22 15:30:00+00:00,101350,101570,101180,101270,2.79359778
2025-07-22 15:45:00+00:00,101310,101460,101220,101250,3.02853669
2025-07-22 16:00:00+00:00,101250,101470,101120,101460,2.14766509
2025-07-22 16:15:00+00:00,101460,101570,101180,101280,2.79237888
2025-07-22 16:30:00+00:00,101260,101340,101040,101170,2.32251981
2025-07-22 16:45:00+00:00,101140,101140,100940,100980,3.82676008
2025-07-22 17:00:00+00:00,100980,101120,100790,100920,2.84823511
2025-07-22 17:15:00+00:00,100900,101110,100880,101080,1.30754979
2025-07-22 17:30:00+00:00,101090,101540,101080,101450,2.60006857
2025-07-22 17:45:00+00:00,101450,101530,101370,101520,2.39162671
2025-07-22 18:00:00+00:00,101530,101710,101410,101660,3.0969566
2025-07-22 18:15:00+00:00,101620,101790,101450,101710,4.17647156
2025-07-22 18:30:00+00:00,101700,101730,101490,101490,1.35544545
2025-07-22 18:45:00+00:00,101490,102350,101480,101940,18.44570428
2025-07-22 19:00:00+00:00,101950,102080,101840,101990,3.31433683
2025-07-22 19:15:00+00:00,102000,102010,101610,101830,3.34323382
2025-07-22 19:30:00+00:00,101840,101840,101520,101550,4.81028754
2025-07-22 19:45:00+00:00,101580,101660,101390,101530,6.27394605
2025-07-22 20:00:00+00:00,101510,101910,101450,101860,3.40315936
2025-07-22 20:15:00+00:00,101860,102000,101720,101940,5.3412135
2025-07-22 20:30:00+00:00,101940,101990,101750,101820,2.3952648
2025-07-22 20:45:00+00:00,101810,102020,101810,101840,3.32303952
2025-07-22 21:00:00+00:00,101840,101910,101730,101730,4.77677139
2025-07-22 21:15:00+00:00,101740,101820,101710,101730,1.1952529
2025-07-22 21:30:00+00:00,101750,101750,101660,101680,0.64859516
2025-07-22 21:45:00+00:00,101700,101770,101630,101630,1.98310073
2025-07-22 22:00:00+00:00,101620,101910,101610,101830,1.74118034
2025-07-22 22:15:00+00:00,101840,102050,101800,101970,2.79507279
2025-07-22 22:30:00+00:00,101970,102140,101970,102110,1.37291328
2025-07-22 22:45:00+00:00,102110,102110,101940,101980,0.9993764
2025-07-22 23:00:00+00:00,102000,102250,101980,102240,2.50604589
2025-07-22 23:15:00+00:00,102240,102330,102220,102270,3.51694171
2025-07-22 23:30:00+00:00,102270,102320,102130,102220,1.71873748
2025-07-22 23:45:00+00:00,102250,102290,102080,102200,2.70434442
2025-07-23 00:00:00+00:00,102200,102200,102090,102090,0.88048962
2025-07-23 00:15:00+00:00,102120,102320,101890,101890,1.53399508
2025-07-23 00:30:00+00:00,101920,102180,101920,102070,0.52872771
2025-07-23 00:45:00+00:00,102070,102110,101760,101800,0.73429564
2025-07-23 01:00:00+00:00,101820,101830,101700,101760,2.29729254
2025-07-23 01:15:00+00:00,101720,101900,101720,101820,0.191294
2025-07-23 01:30:00+00:00,101790,101920,101770,101870,0.50807421
2025-07-23 01:45:00+00:00,101910,101990,101830,101830,0.33387332
2025-07-23 02:00:00+00:00,101830,101850,101460,101560,6.39131232
2025-07-23 02:15:00+00:00,101500,101710,101500,101640,0.60058898
2025-07-23 02:30:00+00:00,101670,101730,101450,101450,1.63844402
2025-07-23 02:45:00+00:00,101450,101570,101420,101530,1.9939734
2025-07-23 03:00:00+00:00,101530,101530,101370,101410,1.18937521
2025-07-23 03:15:00+00:00,101420,101420,101260,101340,0.21105748
2025-07-23 03:30:00+00:00,101320,101320,101170,101170,3.69823405
2025-07-23 03:45:00+00:00,101150,101150,101000,101070,3.54882108
2025-07-23 04:00:00+00:00,101090,101210,101060,101190,1.71995797
2025-07-23 04:15:00+00:00,101170,101330,101100,101300,0.45077699
2025-07-23 04:30:00+00:00,101300,101330,101220,101270,0.52839381
2025-07-23 04:45:00+00:00,101270,101440,101190,101430,3.25598491
2025-07-23 05:00:00+00:00,101430,101430,101250,101340,0.81338087
2025-07-23 05:15:00+00:00,101360,101410,101230,101230,0.85567181
2025-07-23 05:30:00+00:00,101250,101290,101190,101190,1.59114842
2025-07-23 05:45:00+00:00,101180,101290,101140,101170,3.36077947
2025-07-23 06:00:00+00:00,101180,101230,101070,101090,2.28064979
2025-07-23 06:15:00+00:00,101090,101140,100980,101100,4.76245089
2025-07-23 06:30:00+00:00,101110,101170,100930,100930,3.01080272
2025-07-23 06:45:00+00:00,100930,100940,100870,100890,2.52635296
2025-07-23 07:00:00+00:00,100870,100960,100790,100870,3.31497882
2025-07-23 07:15:00+00:00,100870,100980,100840,100950,1.49006452
2025-07-23 07:30:00+00:00,100950,100990,100880,100930,1.73655059
2025-07-23 07:45:00+00:00,100940,100990,100810,100830,3.2394577
2025-07-23 08:00:00+00:00,100800,100980,100710,100980,4.31699482
2025-07-23 08:15:00+00:00,100990,101020,100820,100880,3.29166221
2025-07-23 08:30:00+00:00,100880,100910,100810,100830,3.05466233
2025-07-23 08:45:00+00:00,100830,100960,100790,100920,1.5033369
2025-07-23 09:00:00+00:00,100940,100970,100750,100800,2.72117074
2025-07-23 09:15:00+00:00,100790,100790,100580,100590,3.28661821
2025-07-23 09:30:00+00:00,100590,100730,100510,100630,6.51900727
2025-07-23 09:45:00+00:00,100610,100700,100580,100580,2.85890002
2025-07-23 10:00:00+00:00,100570,100680,100470,100470,8.95509372
2025-07-23 10:15:00+00:00,100480,100820,100480,100780,5.53509224
2025-07-23 10:30:00+00:00,100770,100850,100700,100820,2.22100507
2025-07-23 10:45:00+00:00,100840,100990,100840,100980,1.06013436
2025-07-23 11:00:00+00:00,100970,101040,100810,100810,1.39529856
2025-07-23 11:15:00+00:00,100820,101240,100820,101170,4.86952091
2025-07-23 11:30:00+00:00,101170,101180,101090,101100,3.58505458
2025-07-23 11:45:00+00:00,101120,101120,101040,101100,1.44909776
2025-07-23 12:00:00+00:00,101100,101200,101020,101180,2.76801383
2025-07-23 12:15:00+00:00,101190,101210,101040,101150,0.92626758
2025-07-23 12:30:00+00:00,101140,101220,100860,100910,3.16935094
2025-07-23 12:45:00+00:00,100940,101020,100520,100680,4.85852076
2025-07-23 13:00:00+00:00,100640,100910,100550,100780,5.63265397
2025-07-23 13:15:00+00:00,100770,100770,100450,100730,7.48070008
2025-07-23 13:30:00+00:00,100710,100800,100380,100380,7.24386926
2025-07-23 13:45:00+00:00,100380,100400,100090,100120,13.59072752
2025-07-23 14:00:00+00:00,100100,100570,100050,100370,8.51756979
2025-07-23 14:15:00+00:00,100370,100760,100370,100660,4.72585874
2025-07-23 14:30:00+00:00,100670,100710,100510,100540,5.07873301
2025-07-23 14:45:00+00:00,100550,100780,100490,100780,3.80107985
2025-07-23 15:00:00+00:00,100790,100860,100430,100430,4.94507236
2025-07-23 15:15:00+00:00,100430,100670,100420,100640,4.08036053
2025-07-23 15:30:00+00:00,100670,100920,100640,100920,1.54202932
2025-07-23 15:45:00+00:00,100910,101110,100780,101010,9.29812106
2025-07-23 16:00:00+00:00,101000,101000,100430,100460,6.27953652
2025-07-23 16:15:00+00:00,100450,100550,100150,100360,10.09516512
2025-07-23 16:30:00+00:00,100340,100340,100110,100280,3.97840928
2025-07-23 16:45:00+00:00,100240,100390,100110,100210,8.54098554
2025-07-23 17:00:00+00:00,100200,100330,99938,100000,12.69017589
2025-07-23 17:15:00+00:00,99995,100210,99779,100060,13.46088474
2025-07-23 17:30:00+00:00,100070,100270,99918,100220,7.12684508
2025-07-23 17:45:00+00:00,100230,100470,100150,100470,5.66945301
2025-07-23 18:00:00+00:00,100480,100570,100330,100430,5.12566716
2025-07-23 18:15:00+00:00,100430,100540,100340,100430,5.13998754
2025-07-23 18:30:00+00:00,100410,100550,100400,100440,4.10166235
2025-07-23 18:45:00+00:00,100450,100610,100440,100600,2.09172631
2025-07-23 19:00:00+00:00,100610,100700,100560,100590,4.08673483
2025-07-23 19:15:00+00:00,100580,100680,100470,100610,4.59806769
2025-07-23 19:30:00+00:00,100610,100650,100510,100530,2.83796076
2025-07-23 19:45:00+00:00,100530,100670,100530,100600,5.66261232
2025-07-23 20:00:00+00:00,100590,100670,100470,100640,4.55753049
2025-07-23 20:15:00+00:00,100640,100650,100220,100260,2.71127011
2025-07-23 20:30:00+00:00,100260,100290,99875,100100,11.14160266
2025-07-23 20:45:00+00:00,100130,100320,100050,100160,6.46428566
2025-07-23 21:00:00+00:00,100170,100390,100160,100320,1.96398533
2025-07-23 21:15:00+00:00,100320,100340,99777,99860,10.46352128
2025-07-23 21:30:00+00:00,99870,100200,99704,100100,9.58579784
2025-07-23 21:45:00+00:00,100110,100430,100110,100410,2.20116004
2025-07-23 22:00:00+00:00,100430,100520,100210,100480,3.05007204
2025-07-23 22:15:00+00:00,100500,100770,100420,100760,1.96326346
2025-07-23 22:30:00+00:00,100750,100780,100680,100740,1.96659779
2025-07-23 22:45:00+00:00,100720,100780,100670,100750,0.65436162
2025-07-23 23:00:00+00:00,100750,100870,100720,100850,0.95476184
2025-07-23 23:15:00+00:00,100840,100840,100680,100770,0.88531343
