timestamp,open,high,low,close,volume
2026-01-05 10:30:00+00:00,79510,79626,79400,79478,8.92119016
2026-01-05 10:45:00+00:00,79472,79710,79472,79642,7.36446771
2026-01-05 11:00:00+00:00,79649,79649,79524,79530,8.71885817
2026-01-05 11:15:00+00:00,79539,79734,79524,79609,7.19523929
2026-01-05 11:30:00+00:00,79590,79666,79520,79606,9.26674367
2026-01-05 11:45:00+00:00,79612,79739,79597,79725,9.28496839
2026-01-05 12:00:00+00:00,79726,79770,79668,79750,10.01790606
2026-01-05 12:15:00+00:00,79739,79799,79556,79571,10.10019631
2026-01-05 12:30:00+00:00,79559,79599,79473,79484,5.47192287
2026-01-05 12:45:00+00:00,79481,79589,79423,79562,17.36316211
2026-01-05 13:00:00+00:00,79550,79720,79530,79662,7.70515512
2026-01-05 13:15:00+00:00,79650,79660,79479,79546,11.24334469
2026-01-05 13:30:00+00:00,79542,79542,79334,79409,13.64044037
2026-01-05 13:45:00+00:00,79393,79484,79369,79466,11.38753031
2026-01-05 14:00:00+00:00,79462,79570,79400,79422,18.23420148
2026-01-05 14:15:00+00:00,79422,79505,79407,79465,3.70258276
2026-01-05 14:30:00+00:00,79469,79950,79165,79914,39.45456634
2026-01-05 14:45:00+00:00,79891,80200,79582,79985,40.86093325
2026-01-05 15:00:00+00:00,80002,80076,79730,79927,25.42242542
2026-01-05 15:15:00+00:00,79941,80223,79746,79886,18.2587732
2026-01-05 15:30:00+00:00,79877,80384,79815,80286,30.76010219
2026-01-05 15:45:00+00:00,80300,80429,80198,80356,28.28874776
2026-01-05 16:00:00+00:00,80351,80413,80182,80283,16.2174758
2026-01-05 16:15:00+00:00,80283,80416,80082,80209,15.8777893
2026-01-05 16:30:00+00:00,80192,80260,80075,80086,11.00320355
2026-01-05 16:45:00+00:00,80080,80152,79963,80060,15.04732994
2026-01-05 17:00:00+00:00,80070,80127,79983,80065,11.38585291
2026-01-05 17:15:00+00:00,80056,80077,79600,79766,25.42001359
2026-01-05 17:30:00+00:00,79791,80150,79773,80094,16.25748828
2026-01-05 17:45:00+00:00,80100,80680,80099,80535,29.62178798
2026-01-05 18:00:00+00:00,80529,80622,80290,80407,15.73132715
2026-01-05 18:15:00+00:00,80429,80429,80190,80270,9.4661829
2026-01-05 18:30:00+00:00,80240,80330,80136,80222,9.59740717
2026-01-05 18:45:00+00:00,80217,80671,80200,80595,13.92695971
2026-01-05 19:00:00+00:00,80594,80595,80374,80499,20.85884568
2026-01-05 19:15:00+00:00,80508,80607,80437,80573,11.16290983
2026-01-05 19:30:00+00:00,80570,80650,80344,80422,11.55613984
2026-01-05 19:45:00+00:00,80422,80467,80313,80432,7.80576305
2026-01-05 20:00:00+00:00,80428,80650,80370,80542,9.22384022
2026-01-05 20:15:00+00:00,80530,80891,80452,80839,18.98156571
2026-01-05 20:30:00+00:00,80839,80839,80334,80375,10.74124565
2026-01-05 20:45:00+00:00,80379,80455,80240,80344,9.06257919
2026-01-05 21:00:00+00:00,80354,80404,80183,80207,3.63331325
2026-01-05 21:15:00+00:00,80193,80340,80071,80075,14.13336936
2026-01-05 21:30:00+00:00,80070,80327,80044,80290,6.21631027
2026-01-05 21:45:00+00:00,80288,80421,80268,80294,2.45323859
2026-01-05 22:00:00+00:00,80296,80424,80216,80367,3.37772435
2026-01-05 22:15:00+00:00,80393,80553,80393,80428,4.62440299
2026-01-05 22:30:00+00:00,80435,80531,80388,80454,2.45484048
2026-01-05 22:45:00+00:00,80454,80514,80261,80367,2.27575249
2026-01-05 23:00:00+00:00,80365,80365,80244,80265,2.87440362
2026-01-05 23:15:00+00:00,80281,80346,80188,80242,5.7746363
2026-01-05 23:30:00+00:00,80242,80274,80123,80179,2.45483425
2026-01-05 23:45:00+00:00,80168,80247,80140,80157,1.11590739
2026-01-06 00:00:00+00:00,80150,80269,80017,80023,2.16114902
2026-01-06 00:15:00+00:00,80021,80109,79984,80109,4.38341437
2026-01-06 00:30:00+00:00,80102,80102,79900,79974,2.60625538
2026-01-06 00:45:00+00:00,79985,80124,79914,80123,2.40658068
2026-01-06 01:00:00+00:00,80107,80237,80094,80215,2.02217297
2026-01-06 01:15:00+00:00,80247,80405,80201,80381,1.30457754
2026-01-06 01:30:00+00:00,80368,80381,80092,80107,1.31669705
2026-01-06 01:45:00+00:00,80101,80223,80013,80039,0.68659208
2026-01-06 02:00:00+00:00,80008,80106,79972,80023,2.51163035
2026-01-06 02:15:00+00:00,79999,80035,79955,79965,0.60239824
2026-01-06 02:30:00+00:00,79968,79980,79806,79875,2.42977377
2026-01-06 02:45:00+00:00,79885,79907,79768,79818,2.17812079
2026-01-06 03:00:00+00:00,79808,79966,79803,79966,0.48738952
2026-01-06 03:15:00+00:00,79961,80004,79931,79984,0.61266026
2026-01-06 03:30:00+00:00,79974,80089,79933,79940,0.43451553
2026-01-06 03:45:00+00:00,79941,79986,79910,79940,0.29016094
2026-01-06 04:00:00+00:00,79938,80110,79920,80100,1.34255858
2026-01-06 04:15:00+00:00,80118,80141,80024,80048,0.82319628
2026-01-06 04:30:00+00:00,80033,80091,79981,79988,1.91844592
2026-01-06 04:45:00+00:00,79991,80019,79968,79975,1.59590338
2026-01-06 05:00:00+00:00,79966,79995,79866,79904,0.67618291
2026-01-06 05:15:00+00:00,79914,79960,79869,79891,1.91528057
2026-01-06 05:30:00+00:00,79897,79938,79806,79824,1.90344145
2026-01-06 05:45:00+00:00,79824,79882,79791,79822,2.50524139
2026-01-06 06:00:00+00:00,79800,79978,79778,79948,11.75904245
2026-01-06 06:15:00+00:00,79946,79947,79854,79932,4.41246334
2026-01-06 06:30:00+00:00,79945,80070,79945,80054,3.92446062
2026-01-06 06:45:00+00:00,80054,80088,79921,79921,4.08559362
2026-01-06 07:00:00+00:00,79927,79927,79707,79720,8.66946421
2026-01-06 07:15:00+00:00,79724,79755,79528,79587,6.18166235
2026-01-06 07:30:00+00:00,79596,79606,79410,79463,5.24410319
2026-01-06 07:45:00+00:00,79475,79539,79363,79495,5.19806941
2026-01-06 08:00:00+00:00,79515,79618,79464,79570,4.95157408
2026-01-06 08:15:00+00:00,79581,79595,79487,79581,4.5738297
2026-01-06 08:30:00+00:00,79550,79572,79481,79514,4.18945168
2026-01-06 08:45:00+00:00,79515,79563,79439,79489,4.53358632
2026-01-06 09:00:00+00:00,79498,79776,79481,79663,8.91210402
2026-01-06 09:15:00+00:00,79660,79860,79660,79807,1.96106931
2026-01-06 09:30:00+00:00,79812,79829,79739,79779,3.5517367
2026-01-06 09:45:00+00:00,79778,79860,79756,79799,3.91497437
2026-01-06 10:00:00+00:00,79799,79950,79762,79929,6.30451791
2026-01-06 10:15:00+00:00,79937,80001,79840,79912,7.45244096
2026-01-06 10:30:00+00:00,79912,79929,79882,79908,2.72767264
2026-01-06 10:45:00+00:00,79919,79959,79848,79920,3.19455488
2026-01-06 11:00:00+00:00,79919,80129,79919,80115,11.98064008
2026-01-06 11:15:00+00:00,80116,80181,80027,80161,4.59051616
2026-01-06 11:30:00+00:00,80161,80161,80101,80134,5.06745638
2026-01-06 11:45:00+00:00,80140,80237,80131,80189,14.2580498
2026-01-06 12:00:00+00:00,80200,80290,80129,80204,6.79094286
2026-01-06 12:15:00+00:00,80200,80264,80176,80196,3.28037162
2026-01-06 12:30:00+00:00,80203,80223,80116,80182,6.24259429
2026-01-06 12:45:00+00:00,80208,80250,80173,80201,7.39055238
2026-01-06 13:00:00+00:00,80188,80217,80095,80136,10.80777075
2026-01-06 13:15:00+00:00,80135,80169,80055,80070,4.65508575
2026-01-06 13:30:00+00:00,80067,80095,79987,80011,4.85331187
2026-01-06 13:45:00+00:00,80001,80062,79985,80027,6.83230029
2026-01-06 14:00:00+00:00,80028,80415,80020,80335,13.81541672
2026-01-06 14:15:00+00:00,80345,80700,80324,80590,22.04588808
2026-01-06 14:30:00+00:00,80581,80630,80295,80372,27.17212676
2026-01-06 14:45:00+00:00,80379,80423,79884,80160,35.93910026
2026-01-06 15:00:00+00:00,80120,80307,80044,80158,21.01182195
2026-01-06 15:15:00+00:00,80188,80698,80188,80529,29.22458809
2026-01-06 15:30:00+00:00,80539,80569,79907,79968,26.21808675
2026-01-06 15:45:00+00:00,79962,80098,79850,80094,14.7538429
2026-01-06 16:00:00+00:00,80095,80200,79900,79969,8.10068778
2026-01-06 16:15:00+00:00,79980,79990,79403,79417,29.36674935
2026-01-06 16:30:00+00:00,79417,79564,79024,79149,35.41073303
2026-01-06 16:45:00+00:00,79158,79296,78965,79288,31.65795562
2026-01-06 17:00:00+00:00,79265,79329,79154,79190,20.6594961
2026-01-06 17:15:00+00:00,79185,79254,78973,79098,17.50357817
2026-01-06 17:30:00+00:00,79100,79215,78640,78840,39.1641369
2026-01-06 17:45:00+00:00,78854,78854,78200,78237,63.7398791
2026-01-06 18:00:00+00:00,78226,78594,77966,78466,49.14609947
2026-01-06 18:15:00+00:00,78469,78757,78435,78660,26.66287166
2026-01-06 18:30:00+00:00,78640,78718,78509,78601,12.04907497
2026-01-06 18:45:00+00:00,78610,78856,78610,78706,23.04267563
2026-01-06 19:00:00+00:00,78706,78918,78600,78890,13.0794286
2026-01-06 19:15:00+00:00,78900,79015,78807,78923,14.73225886
2026-01-06 19:30:00+00:00,78923,78967,78753,78800,8.75626801
2026-01-06 19:45:00+00:00,78799,78865,78716,78767,5.1243788
2026-01-06 20:00:00+00:00,78763,79093,78755,79037,10.61439047
2026-01-06 20:15:00+00:00,79044,79174,78996,79103,3.66565543
2026-01-06 20:30:00+00:00,79095,79266,79090,79203,5.83500348
2026-01-06 20:45:00+00:00,79219,79239,79094,79129,8.25230661
2026-01-06 21:00:00+00:00,79114,79482,79011,79482,14.4950259
2026-01-06 21:15:00+00:00,79459,80294,79444,80007,38.81682376
2026-01-06 21:30:00+00:00,80019,80216,79957,80080,5.9141645
2026-01-06 21:45:00+00:00,80079,80116,79663,79766,8.85235681
2026-01-06 22:00:00+00:00,79833,80015,79670,79689,9.52288618
2026-01-06 22:15:00+00:00,79674,79773,79516,79673,10.7576945
2026-01-06 22:30:00+00:00,79694,79707,79528,79591,3.42728309
2026-01-06 22:45:00+00:00,79593,79862,79580,79846,7.99744277
2026-01-06 23:00:00+00:00,79875,80010,79836,79963,8.91730171
2026-01-06 23:15:00+00:00,79963,80030,79890,79996,1.76378734
2026-01-06 23:30:00+00:00,80016,80120,80003,80021,3.12404512
2026-01-06 23:45:00+00:00,80016,80245,80016,80200,12.78498325
2026-01-07 00:00:00+00:00,80196,80197,80039,80048,2.74846708
2026-01-07 00:15:00+00:00,80047,80053,79848,79868,4.27587201
2026-01-07 00:30:00+00:00,79871,79890,79618,79687,5.82664855
2026-01-07 00:45:00+00:00,79682,79709,79217,79279,6.96782586
2026-01-07 01:00:00+00:00,79287,79430,79281,79333,5.65137482
2026-01-07 01:15:00+00:00,79305,79305,78943,79107,9.08225007
2026-01-07 01:30:00+00:00,79155,79173,78991,78995,7.21563686
2026-01-07 01:45:00+00:00,78987,79079,78934,79019,4.35287554
2026-01-07 02:00:00+00:00,79025,79190,78837,79171,11.51588028
2026-01-07 02:15:00+00:00,79172,79287,79044,79216,7.52388551
2026-01-07 02:30:00+00:00,79180,79440,79175,79370,6.03573548
2026-01-07 02:45:00+00:00,79419,79526,79387,79457,3.56151331
2026-01-07 03:00:00+00:00,79460,79516,79395,79442,10.3804634
2026-01-07 03:15:00+00:00,79446,79572,79440,79513,0.67072818
2026-01-07 03:30:00+00:00,79466,79495,79242,79360,1.86271499
2026-01-07 03:45:00+00:00,79346,79371,79272,79327,1.14831028
2026-01-07 04:00:00+00:00,79329,79393,79240,79290,2.65154097
2026-01-07 04:15:00+00:00,79232,79312,79199,79312,2.62083554
2026-01-07 04:30:00+00:00,79300,79337,79132,79281,7.14547186
2026-01-07 04:45:00+00:00,79270,79270,79199,79230,1.54920411
2026-01-07 05:00:00+00:00,79224,79299,79198,79290,3.42583001
2026-01-07 05:15:00+00:00,79303,79343,79248,79277,1.92771436
2026-01-07 05:30:00+00:00,79305,79390,79295,79309,2.63795957
2026-01-07 05:45:00+00:00,79291,79291,79085,79110,2.04210548
2026-01-07 06:00:00+00:00,79110,79229,79100,79229,1.87327044
2026-01-07 06:15:00+00:00,79240,79349,79229,79342,1.60303978
2026-01-07 06:30:00+00:00,79355,79408,79214,79235,1.42740582
2026-01-07 06:45:00+00:00,79220,79274,79144,79154,1.61165751
2026-01-07 07:00:00+00:00,79154,79308,79154,79287,1.59607888
2026-01-07 07:15:00+00:00,79318,79365,79312,79357,2.59041578
2026-01-07 07:30:00+00:00,79386,79480,79350,79404,5.02589132
2026-01-07 07:45:00+00:00,79404,79472,79393,79472,4.14741723
2026-01-07 08:00:00+00:00,79478,79583,79453,79570,3.38581416
2026-01-07 08:15:00+00:00,79575,79577,79440,79523,2.52376364
2026-01-07 08:30:00+00:00,79527,79564,79387,79395,4.67419673
2026-01-07 08:45:00+00:00,79391,79398,79306,79327,4.12956964
2026-01-07 09:00:00+00:00,79327,79330,78960,78965,9.32288916
2026-01-07 09:15:00+00:00,78953,79010,78623,78678,37.22385433
2026-01-07 09:30:00+00:00,78678,78710,78415,78475,24.26115037
2026-01-07 09:45:00+00:00,78475,78530,78356,78477,11.398733
2026-01-07 10:00:00+00:00,78450,78590,78352,78546,24.33233305
2026-01-07 10:15:00+00:00,78552,78579,78464,78482,7.31914443
2026-01-07 10:30:00+00:00,78487,78666,78478,78551,14.70902691
2026-01-07 10:45:00+00:00,78548,78673,78515,78659,4.86206023
2026-01-07 11:00:00+00:00,78631,78846,78617,78805,9.2672336
2026-01-07 11:15:00+00:00,78806,78889,78751,78825,16.93199506
2026-01-07 11:30:00+00:00,78821,78928,78789,78881,4.19808656
2026-01-07 11:45:00+00:00,78888,78888,78767,78790,5.06505235
2026-01-07 12:00:00+00:00,78788,78870,78725,78764,6.76412025
2026-01-07 12:15:00+00:00,78786,78873,78725,78769,3.15285888
2026-01-07 12:30:00+00:00,78770,78810,78675,78716,4.26222932
2026-01-07 12:45:00+00:00,78725,78765,78691,78693,2.59836348
2026-01-07 13:00:00+00:00,78694,78748,78577,78626,5.52125888
2026-01-07 13:15:00+00:00,78625,78949,78610,78886,13.02168749
2026-01-07 13:30:00+00:00,78870,78890,78756,78793,4.96554286
2026-01-07 13:45:00+00:00,78779,78820,78694,78707,2.20454364
2026-01-07 14:00:00+00:00,78710,78710,78320,78410,14.54216575
2026-01-07 14:15:00+00:00,78428,78460,78250,78295,14.8643023
2026-01-07 14:30:00+00:00,78281,78724,78120,78521,33.29562006
2026-01-07 14:45:00+00:00,78534,78770,78480,78611,13.42669261
2026-01-07 15:00:00+00:00,78611,78691,78176,78402,39.71951275
2026-01-07 15:15:00+00:00,78403,78423,77867,78075,51.75769045
2026-01-07 15:30:00+00:00,78088,78249,77930,78120,25.7339983
2026-01-07 15:45:00+00:00,78112,78341,78055,78118,15.04161023
2026-01-07 16:00:00+00:00,78122,78427,78061,78374,19.63796192
2026-01-07 16:15:00+00:00,78387,78520,78281,78367,12.31355385
2026-01-07 16:30:00+00:00,78379,78386,77980,78217,10.05007939
2026-01-07 16:45:00+00:00,78225,78301,78004,78038,13.93421149
2026-01-07 17:00:00+00:00,78038,78060,77830,78038,21.06075128
2026-01-07 17:15:00+00:00,78046,78380,78026,78326,8.9119703
2026-01-07 17:30:00+00:00,78330,78404,78220,78321,6.9454945
2026-01-07 17:45:00+00:00,78349,78370,78000,78047,8.30436774
2026-01-07 18:00:00+00:00,78031,78097,77979,78049,6.99733866
2026-01-07 18:15:00+00:00,78049,78107,77898,78093,9.3227536
2026-01-07 18:30:00+00:00,78087,78209,77942,77944,7.8819731
2026-01-07 18:45:00+00:00,77944,78030,77608,77766,20.37715977
2026-01-07 19:00:00+00:00,77760,77933,77642,77676,9.46693675
2026-01-07 19:15:00+00:00,77689,77785,77582,77784,13.64758245
2026-01-07 19:30:00+00:00,77785,78002,77769,77922,7.52465236
2026-01-07 19:45:00+00:00,77930,78075,77916,77990,9.31558795
2026-01-07 20:00:00+00:00,77999,78094,77812,77832,4.83206885
2026-01-07 20:15:00+00:00,77812,77874,77654,77750,4.57674017
2026-01-07 20:30:00+00:00,77759,77968,77757,77847,3.23242924
2026-01-07 20:45:00+00:00,77860,77967,77827,77895,5.92500749
2026-01-07 21:00:00+00:00,77882,78059,77882,78010,2.98997752
2026-01-07 21:15:00+00:00,78000,78055,77972,78045,3.41142729
2026-01-07 21:30:00+00:00,78058,78082,77922,77978,5.59500227
2026-01-07 21:45:00+00:00,77968,78015,77931,77975,2.46966246
2026-01-07 22:00:00+00:00,77940,77960,77777,77872,2.39365187
2026-01-07 22:15:00+00:00,77870,77955,77854,77939,1.43102487
2026-01-07 22:30:00+00:00,77949,78206,77929,77929,9.62515972
2026-01-07 22:45:00+00:00,77932,78095,77860,78031,4.98453713
2026-01-07 23:00:00+00:00,78020,78056,77883,78056,3.38114864
2026-01-07 23:15:00+00:00,78090,78303,78080,78154,12.45431807
2026-01-07 23:30:00+00:00,78152,78232,78035,78079,1.80828099
2026-01-07 23:45:00+00:00,78058,78232,78046,78205,0.71858639
2026-01-08 00:00:00+00:00,78199,78350,78066,78083,4.28440652
2026-01-08 00:15:00+00:00,78068,78078,77957,77987,0.53846756
2026-01-08 00:30:00+00:00,77989,78086,77958,78086,2.30980707
2026-01-08 00:45:00+00:00,78094,78245,78094,78219,16.37829413
2026-01-08 01:00:00+00:00,78220,78250,78136,78250,4.47408313
2026-01-08 01:15:00+00:00,78247,78469,78146,78329,8.19812152
2026-01-08 01:30:00+00:00,78318,78319,78191,78228,2.00133285
2026-01-08 01:45:00+00:00,78205,78297,78189,78261,0.97873119
2026-01-08 02:00:00+00:00,78253,78288,78171,78264,5.10645425
2026-01-08 02:15:00+00:00,78243,78280,77978,78020,3.06073361
2026-01-08 02:30:00+00:00,78050,78050,77749,77770,8.9942047
2026-01-08 02:45:00+00:00,77749,77860,77650,77823,1.98132217
2026-01-08 03:00:00+00:00,77810,77955,77776,77899,3.62600071
2026-01-08 03:15:00+00:00,77909,77943,77781,77789,4.09821306
2026-01-08 03:30:00+00:00,77803,77883,77618,77640,1.83228464
